orf1	orf2	orf3	orf4	orf5	orf6
YDL003W	YLR045C	YLR008C	YER147C	YIL150C	YPR162C
YDL003W	YLR045C	YLR008C	YDR308C	YIL150C	YPR162C
YDL003W	YLR045C	YLR008C	YGL097W	YIL150C	YPR162C
YDL003W	YLR045C	YLR008C	YFR027W	YIL150C	YPR162C
YDL003W	YLR045C	YLR008C	YDR180W	YIL150C	YPR162C
YDL003W	YLR045C	YLR008C	YMR076C	YIL150C	YPR162C
YDL003W	YLR045C	YDR180W	YDR308C	YIL150C	YPR162C
YDL003W	YLR045C	YDR180W	YGL097W	YIL150C	YPR162C
YDL003W	YLR045C	YDR180W	YFR027W	YIL150C	YPR162C
YDL003W	YLR045C	YDR180W	YLR008C	YIL150C	YPR162C
YDL003W	YLR045C	YDR180W	YMR076C	YIL150C	YPR162C
YDL003W	YLR045C	YMR076C	YER147C	YIL150C	YPR162C
YDL003W	YLR045C	YMR076C	YDR308C	YIL150C	YPR162C
YDL003W	YLR045C	YMR076C	YGL097W	YIL150C	YPR162C
YDL003W	YLR045C	YMR076C	YFR027W	YIL150C	YPR162C
YDL003W	YLR045C	YMR076C	YLR008C	YIL150C	YPR162C
YDL003W	YLR045C	YMR076C	YDR180W	YIL150C	YPR162C
YDL003W	YFR027W	YFL009W	YJL194W	YKL108W	YPR162C
YDL003W	YLR045C	YIL150C	YBL035C	YBR060C	YOR217W
YDL003W	YLR045C	YIL150C	YBL035C	YLL004W	YOR217W
YDL003W	YLR045C	YIL150C	YBL035C	YPR162C	YOR217W
YDL003W	YLR045C	YIL150C	YBL035C	YNL261W	YOR217W
YDL003W	YLR045C	YIL150C	YBL035C	YKL089W	YOR217W
YDL003W	YLR045C	YIL150C	YBL035C	YJR046W	YOR217W
YDL003W	YLR045C	YIL150C	YBL035C	YDR052C	YOR217W
YDL003W	YGL097W	YER147C	YNL247W	YGR185C	YNL306W
YDL003W	YGL097W	YDR308C	YNL247W	YGR185C	YNL306W
YDL003W	YGL097W	YFR027W	YNL247W	YGR185C	YNL306W
YDL003W	YGL097W	YLR045C	YNL247W	YGR185C	YNL306W
YDL003W	YGL097W	YLR008C	YNL247W	YGR185C	YNL306W
YDL003W	YGL097W	YDR180W	YNL247W	YGR185C	YNL306W
YDL003W	YGL097W	YMR076C	YNL247W	YGR185C	YNL306W
YDL003W	YFR027W	YER147C	YFL009W	YJL194W	YPR162C
YDL003W	YFR027W	YDR308C	YFL009W	YJL194W	YPR162C
YDL003W	YFR027W	YGL097W	YFL009W	YJL194W	YPR162C
YDL003W	YFR027W	YLR045C	YFL009W	YJL194W	YPR162C
YDL003W	YFR027W	YLR008C	YFL009W	YJL194W	YPR162C
YDL003W	YFR027W	YDR180W	YFL009W	YJL194W	YPR162C
YDL003W	YFR027W	YMR076C	YFL009W	YJL194W	YPR162C
YDL003W	YLR045C	YER147C	YIL150C	YBL035C	YOR217W
YDL003W	YLR045C	YDR308C	YIL150C	YBL035C	YOR217W
YDL003W	YLR045C	YGL097W	YIL150C	YBL035C	YOR217W
YDL003W	YLR045C	YFR027W	YIL150C	YBL035C	YOR217W
YDL003W	YLR045C	YLR008C	YIL150C	YBL035C	YOR217W
YDL003W	YLR045C	YDR180W	YIL150C	YBL035C	YOR217W
YDL003W	YLR045C	YMR076C	YIL150C	YBL035C	YOR217W
YDL003W	YGL097W	YNL247W	YDR002W	YGR185C	YNL306W
YDL003W	YGL097W	YNL247W	YIL063C	YGR185C	YNL306W
YDL003W	YFR027W	YFL009W	YOR217W	YJL194W	YPR162C
YDL003W	YLR045C	YIL150C	YLR212C	YBL035C	YOR217W
YDL003W	YLR045C	YIL150C	YHR172W	YBL035C	YOR217W
YDL003W	YLR045C	YIL150C	YGL061C	YBL035C	YOR217W
YDL003W	YLR045C	YIL150C	YKR037C	YBL035C	YOR217W
YDL003W	YFR027W	YOR217W	YBL035C	YIL150C	YPR162C
YDL003W	YLR045C	YER147C	YIL150C	YLR212C	YPR162C
YDL003W	YLR045C	YER147C	YIL150C	YHR172W	YPR162C
YDL003W	YLR045C	YER147C	YIL150C	YGL061C	YPR162C
YDL003W	YLR045C	YER147C	YIL150C	YKR037C	YPR162C
YDL003W	YLR045C	YDR308C	YIL150C	YLR212C	YPR162C
YDL003W	YLR045C	YDR308C	YIL150C	YHR172W	YPR162C
YDL003W	YLR045C	YDR308C	YIL150C	YGL061C	YPR162C
YDL003W	YLR045C	YDR308C	YIL150C	YKR037C	YPR162C
YDL003W	YLR045C	YGL097W	YIL150C	YLR212C	YPR162C
YDL003W	YLR045C	YGL097W	YIL150C	YHR172W	YPR162C
YDL003W	YLR045C	YGL097W	YIL150C	YGL061C	YPR162C
YDL003W	YLR045C	YGL097W	YIL150C	YKR037C	YPR162C
YDL003W	YLR045C	YFR027W	YIL150C	YLR212C	YPR162C
YDL003W	YLR045C	YFR027W	YIL150C	YHR172W	YPR162C
YDL003W	YLR045C	YFR027W	YIL150C	YGL061C	YPR162C
YDL003W	YLR045C	YFR027W	YIL150C	YKR037C	YPR162C
YDL003W	YLR045C	YLR008C	YIL150C	YLR212C	YPR162C
YDL003W	YLR045C	YLR008C	YIL150C	YHR172W	YPR162C
YDL003W	YLR045C	YLR008C	YIL150C	YGL061C	YPR162C
YDL003W	YLR045C	YLR008C	YIL150C	YKR037C	YPR162C
YDL003W	YLR045C	YDR180W	YIL150C	YLR212C	YPR162C
YDL003W	YLR045C	YDR180W	YIL150C	YHR172W	YPR162C
YDL003W	YLR045C	YDR180W	YIL150C	YGL061C	YPR162C
YDL003W	YLR045C	YDR180W	YIL150C	YKR037C	YPR162C
YDL003W	YLR045C	YMR076C	YIL150C	YLR212C	YPR162C
YDL003W	YLR045C	YMR076C	YIL150C	YHR172W	YPR162C
YDL003W	YLR045C	YMR076C	YIL150C	YGL061C	YPR162C
YDL003W	YLR045C	YMR076C	YIL150C	YKR037C	YPR162C
YDR280W	YOR145C	YIL019W	YDR339C	YDR398W	YOR004W
YDR280W	YOR145C	YIL019W	YDR339C	YLR186W	YOR004W
YDR280W	YOR145C	YIL019W	YDR339C	YHR148W	YOR004W
YDR280W	YOR145C	YIL019W	YDR339C	YNL075W	YOR004W
YDR280W	YOR145C	YIL019W	YDR339C	YLL011W	YOR004W
YDR280W	YOR145C	YIL019W	YDR339C	YKL099C	YOR004W
YDR280W	YOR145C	YIL019W	YDR339C	YLR051C	YOR004W
YDR280W	YOR145C	YIL019W	YPL266W	YDR339C	YOR004W
YGR278W	YKL095W	YDR416W	YMR288W	YKR086W	YNL245C
YGR278W	YKL095W	YDR416W	YKR086W	YMR288W	YNL245C
YGR278W	YKL095W	YMR288W	YDR416W	YKR086W	YNL245C
YGR278W	YKL095W	YMR288W	YKR086W	YDR416W	YNL245C
YGR278W	YKL095W	YKR086W	YDR416W	YMR288W	YNL245C
YGR278W	YKL095W	YKR086W	YMR288W	YDR416W	YNL245C
YGR278W	YMR288W	YDR416W	YKL095W	YKR086W	YDR088C
YGR278W	YMR288W	YDR416W	YKR086W	YKL095W	YDR088C
YGR278W	YMR288W	YKL095W	YDR416W	YKR086W	YDR088C
YGR278W	YMR288W	YKL095W	YKR086W	YDR416W	YDR088C
YGR278W	YMR288W	YKR086W	YDR416W	YKL095W	YDR088C
YGR278W	YMR288W	YKR086W	YKL095W	YDR416W	YDR088C
YGR278W	YKR086W	YDR416W	YKL095W	YMR288W	YNL245C
YGR278W	YKR086W	YDR416W	YKL095W	YMR288W	YDR088C
YGR278W	YKR086W	YDR416W	YMR288W	YKL095W	YNL245C
YGR278W	YKR086W	YDR416W	YMR288W	YKL095W	YDR088C
YGR278W	YKR086W	YKL095W	YDR416W	YMR288W	YNL245C
YGR278W	YKR086W	YKL095W	YDR416W	YMR288W	YDR088C
YGR278W	YKR086W	YKL095W	YMR288W	YDR416W	YNL245C
YGR278W	YKR086W	YKL095W	YMR288W	YDR416W	YDR088C
YGR278W	YKR086W	YMR288W	YDR416W	YKL095W	YNL245C
YGR278W	YKR086W	YMR288W	YDR416W	YKL095W	YDR088C
YGR278W	YKR086W	YMR288W	YKL095W	YDR416W	YNL245C
YGR278W	YKR086W	YMR288W	YKL095W	YDR416W	YDR088C
YGR278W	YDR416W	YKL095W	YGR195W	YDL165W	YOR046C
YGR278W	YDR416W	YMR288W	YGR195W	YDL165W	YOR046C
YGR278W	YDR416W	YKR086W	YGR195W	YDL165W	YOR046C
YGR278W	YDR416W	YGR195W	YIL068C	YDL165W	YOR046C
YGR278W	YDR416W	YGR195W	YDL165W	YOR046C	YDL207W
YGR278W	YDR416W	YIL068C	YGR009C	YBL050W	YLR078C
YGR278W	YKR086W	YDR416W	YKL095W	YNL245C	YDR088C
YGR278W	YKR086W	YDR416W	YMR288W	YNL245C	YDR088C
YGR278W	YKR086W	YKL095W	YDR416W	YNL245C	YDR088C
YGR278W	YKR086W	YKL095W	YMR288W	YNL245C	YDR088C
YGR278W	YKR086W	YMR288W	YDR416W	YNL245C	YDR088C
YGR278W	YKR086W	YMR288W	YKL095W	YNL245C	YDR088C
YLR103C	YIL150C	YNL102W	YIL046W	YJL090C	YBR060C
YLR103C	YIL150C	YNL102W	YIL046W	YJL090C	YPR162C
YLR103C	YIL150C	YNL102W	YIL046W	YMR043W	YBR060C
YLR103C	YIL150C	YNL102W	YIL046W	YMR043W	YPR162C
YLR103C	YIL150C	YNL102W	YIL046W	YGL113W	YBR060C
YLR103C	YIL150C	YNL102W	YIL046W	YGL113W	YPR162C
YLR103C	YIL150C	YNL102W	YJL090C	YIL046W	YBR060C
YLR103C	YIL150C	YNL102W	YJL090C	YIL046W	YPR162C
YLR103C	YIL150C	YNL102W	YJL090C	YMR043W	YBR060C
YLR103C	YIL150C	YNL102W	YJL090C	YMR043W	YPR162C
YLR103C	YIL150C	YNL102W	YJL090C	YGL113W	YBR060C
YLR103C	YIL150C	YNL102W	YJL090C	YGL113W	YPR162C
YLR103C	YIL150C	YNL102W	YMR043W	YIL046W	YBR060C
YLR103C	YIL150C	YNL102W	YMR043W	YIL046W	YPR162C
YLR103C	YIL150C	YNL102W	YMR043W	YJL090C	YBR060C
YLR103C	YIL150C	YNL102W	YMR043W	YJL090C	YPR162C
YLR103C	YIL150C	YNL102W	YMR043W	YGL113W	YBR060C
YLR103C	YIL150C	YNL102W	YMR043W	YGL113W	YPR162C
YLR103C	YIL150C	YNL102W	YGL113W	YIL046W	YBR060C
YLR103C	YIL150C	YNL102W	YGL113W	YIL046W	YPR162C
YLR103C	YIL150C	YNL102W	YGL113W	YJL090C	YBR060C
YLR103C	YIL150C	YNL102W	YGL113W	YJL090C	YPR162C
YLR103C	YIL150C	YNL102W	YGL113W	YMR043W	YBR060C
YLR103C	YIL150C	YNL102W	YGL113W	YMR043W	YPR162C
YLR103C	YIL150C	YIL046W	YNL102W	YJL090C	YBR060C
YLR103C	YIL150C	YIL046W	YNL102W	YJL090C	YPR162C
YLR103C	YIL150C	YIL046W	YNL102W	YMR043W	YBR060C
YLR103C	YIL150C	YIL046W	YNL102W	YMR043W	YPR162C
YLR103C	YIL150C	YIL046W	YNL102W	YGL113W	YBR060C
YLR103C	YIL150C	YIL046W	YNL102W	YGL113W	YPR162C
YLR103C	YIL150C	YIL046W	YJL090C	YNL102W	YBR060C
YLR103C	YIL150C	YIL046W	YJL090C	YNL102W	YPR162C
YLR103C	YIL150C	YIL046W	YJL090C	YMR043W	YBR060C
YLR103C	YIL150C	YIL046W	YJL090C	YMR043W	YPR162C
YLR103C	YIL150C	YIL046W	YJL090C	YGL113W	YBR060C
YLR103C	YIL150C	YIL046W	YJL090C	YGL113W	YPR162C
YLR103C	YIL150C	YIL046W	YMR043W	YNL102W	YBR060C
YLR103C	YIL150C	YIL046W	YMR043W	YNL102W	YPR162C
YLR103C	YIL150C	YIL046W	YMR043W	YJL090C	YBR060C
YLR103C	YIL150C	YIL046W	YMR043W	YJL090C	YPR162C
YLR103C	YIL150C	YIL046W	YMR043W	YGL113W	YBR060C
YLR103C	YIL150C	YIL046W	YMR043W	YGL113W	YPR162C
YLR103C	YIL150C	YIL046W	YGL113W	YNL102W	YBR060C
YLR103C	YIL150C	YIL046W	YGL113W	YNL102W	YPR162C
YLR103C	YIL150C	YIL046W	YGL113W	YJL090C	YBR060C
YLR103C	YIL150C	YIL046W	YGL113W	YJL090C	YPR162C
YLR103C	YIL150C	YIL046W	YGL113W	YMR043W	YBR060C
YLR103C	YIL150C	YIL046W	YGL113W	YMR043W	YPR162C
YLR103C	YIL150C	YJL090C	YNL102W	YIL046W	YBR060C
YLR103C	YIL150C	YJL090C	YNL102W	YIL046W	YPR162C
YLR103C	YIL150C	YJL090C	YNL102W	YMR043W	YBR060C
YLR103C	YIL150C	YJL090C	YNL102W	YMR043W	YPR162C
YLR103C	YIL150C	YJL090C	YNL102W	YGL113W	YBR060C
YLR103C	YIL150C	YJL090C	YNL102W	YGL113W	YPR162C
YLR103C	YIL150C	YJL090C	YIL046W	YNL102W	YBR060C
YLR103C	YIL150C	YJL090C	YIL046W	YNL102W	YPR162C
YLR103C	YIL150C	YJL090C	YIL046W	YMR043W	YBR060C
YLR103C	YIL150C	YJL090C	YIL046W	YMR043W	YPR162C
YLR103C	YIL150C	YJL090C	YIL046W	YGL113W	YBR060C
YLR103C	YIL150C	YJL090C	YIL046W	YGL113W	YPR162C
YLR103C	YIL150C	YJL090C	YMR043W	YNL102W	YBR060C
YLR103C	YIL150C	YJL090C	YMR043W	YNL102W	YPR162C
YLR103C	YIL150C	YJL090C	YMR043W	YIL046W	YBR060C
YLR103C	YIL150C	YJL090C	YMR043W	YIL046W	YPR162C
YLR103C	YIL150C	YJL090C	YMR043W	YGL113W	YBR060C
YLR103C	YIL150C	YJL090C	YMR043W	YGL113W	YPR162C
YLR103C	YIL150C	YJL090C	YGL113W	YNL102W	YBR060C
YLR103C	YIL150C	YJL090C	YGL113W	YNL102W	YPR162C
YLR103C	YIL150C	YJL090C	YGL113W	YIL046W	YBR060C
YLR103C	YIL150C	YJL090C	YGL113W	YIL046W	YPR162C
YLR103C	YIL150C	YJL090C	YGL113W	YMR043W	YBR060C
YLR103C	YIL150C	YJL090C	YGL113W	YMR043W	YPR162C
YLR103C	YIL150C	YMR043W	YNL102W	YIL046W	YBR060C
YLR103C	YIL150C	YMR043W	YNL102W	YIL046W	YPR162C
YLR103C	YIL150C	YMR043W	YNL102W	YJL090C	YBR060C
YLR103C	YIL150C	YMR043W	YNL102W	YJL090C	YPR162C
YLR103C	YIL150C	YMR043W	YNL102W	YGL113W	YBR060C
YLR103C	YIL150C	YMR043W	YNL102W	YGL113W	YPR162C
YLR103C	YIL150C	YMR043W	YIL046W	YNL102W	YBR060C
YLR103C	YIL150C	YMR043W	YIL046W	YNL102W	YPR162C
YLR103C	YIL150C	YMR043W	YIL046W	YJL090C	YBR060C
YLR103C	YIL150C	YMR043W	YIL046W	YJL090C	YPR162C
YLR103C	YIL150C	YMR043W	YIL046W	YGL113W	YBR060C
YLR103C	YIL150C	YMR043W	YIL046W	YGL113W	YPR162C
YLR103C	YIL150C	YMR043W	YJL090C	YNL102W	YBR060C
YLR103C	YIL150C	YMR043W	YJL090C	YNL102W	YPR162C
YLR103C	YIL150C	YMR043W	YJL090C	YIL046W	YBR060C
YLR103C	YIL150C	YMR043W	YJL090C	YIL046W	YPR162C
YLR103C	YIL150C	YMR043W	YJL090C	YGL113W	YBR060C
YLR103C	YIL150C	YMR043W	YJL090C	YGL113W	YPR162C
YLR103C	YIL150C	YMR043W	YGL113W	YNL102W	YBR060C
YLR103C	YIL150C	YMR043W	YGL113W	YNL102W	YPR162C
YLR103C	YIL150C	YMR043W	YGL113W	YIL046W	YBR060C
YLR103C	YIL150C	YMR043W	YGL113W	YIL046W	YPR162C
YLR103C	YIL150C	YMR043W	YGL113W	YJL090C	YBR060C
YLR103C	YIL150C	YMR043W	YGL113W	YJL090C	YPR162C
YLR103C	YIL150C	YGL113W	YNL102W	YIL046W	YBR060C
YLR103C	YIL150C	YGL113W	YNL102W	YIL046W	YPR162C
YLR103C	YIL150C	YGL113W	YNL102W	YJL090C	YBR060C
YLR103C	YIL150C	YGL113W	YNL102W	YJL090C	YPR162C
YLR103C	YIL150C	YGL113W	YNL102W	YMR043W	YBR060C
YLR103C	YIL150C	YGL113W	YNL102W	YMR043W	YPR162C
YLR103C	YIL150C	YGL113W	YIL046W	YNL102W	YBR060C
YLR103C	YIL150C	YGL113W	YIL046W	YNL102W	YPR162C
YLR103C	YIL150C	YGL113W	YIL046W	YJL090C	YBR060C
YLR103C	YIL150C	YGL113W	YIL046W	YJL090C	YPR162C
YLR103C	YIL150C	YGL113W	YIL046W	YMR043W	YBR060C
YLR103C	YIL150C	YGL113W	YIL046W	YMR043W	YPR162C
YLR103C	YIL150C	YGL113W	YJL090C	YNL102W	YBR060C
YLR103C	YIL150C	YGL113W	YJL090C	YNL102W	YPR162C
YLR103C	YIL150C	YGL113W	YJL090C	YIL046W	YBR060C
YLR103C	YIL150C	YGL113W	YJL090C	YIL046W	YPR162C
YLR103C	YIL150C	YGL113W	YJL090C	YMR043W	YBR060C
YLR103C	YIL150C	YGL113W	YJL090C	YMR043W	YPR162C
YLR103C	YIL150C	YGL113W	YMR043W	YNL102W	YBR060C
YLR103C	YIL150C	YGL113W	YMR043W	YNL102W	YPR162C
YLR103C	YIL150C	YGL113W	YMR043W	YIL046W	YBR060C
YLR103C	YIL150C	YGL113W	YMR043W	YIL046W	YPR162C
YLR103C	YIL150C	YGL113W	YMR043W	YJL090C	YBR060C
YLR103C	YIL150C	YGL113W	YMR043W	YJL090C	YPR162C
YLR103C	YNL102W	YKL125W	YNL075W	YJR006W	YML126C
YLR103C	YNL102W	YKL125W	YJR006W	YNL075W	YML126C
YLR103C	YIL150C	YDR052C	YBR060C	YKL089W	YGL116W
YLR103C	YIL150C	YDR052C	YBR060C	YJR046W	YGL116W
YLR103C	YIL150C	YDR052C	YBR060C	YLR045C	YGL116W
YLR103C	YIL150C	YDR052C	YLL004W	YKL089W	YGL116W
YLR103C	YIL150C	YDR052C	YLL004W	YJR046W	YGL116W
YLR103C	YIL150C	YDR052C	YLL004W	YLR045C	YGL116W
YLR103C	YIL150C	YDR052C	YPR162C	YKL089W	YGL116W
YLR103C	YIL150C	YDR052C	YPR162C	YJR046W	YGL116W
YLR103C	YIL150C	YDR052C	YPR162C	YLR045C	YGL116W
YLR103C	YIL150C	YDR052C	YNL261W	YKL089W	YGL116W
YLR103C	YIL150C	YDR052C	YNL261W	YJR046W	YGL116W
YLR103C	YIL150C	YDR052C	YNL261W	YLR045C	YGL116W
YLR103C	YIL150C	YDR052C	YKL089W	YBR060C	YGL116W
YLR103C	YIL150C	YDR052C	YKL089W	YLL004W	YGL116W
YLR103C	YIL150C	YDR052C	YKL089W	YPR162C	YGL116W
YLR103C	YIL150C	YDR052C	YKL089W	YNL261W	YGL116W
YLR103C	YIL150C	YDR052C	YKL089W	YJR046W	YGL116W
YLR103C	YIL150C	YDR052C	YKL089W	YLR045C	YGL116W
YLR103C	YIL150C	YDR052C	YJR046W	YBR060C	YGL116W
YLR103C	YIL150C	YDR052C	YJR046W	YLL004W	YGL116W
YLR103C	YIL150C	YDR052C	YJR046W	YPR162C	YGL116W
YLR103C	YIL150C	YDR052C	YJR046W	YNL261W	YGL116W
YLR103C	YIL150C	YDR052C	YJR046W	YKL089W	YGL116W
YLR103C	YIL150C	YDR052C	YJR046W	YLR045C	YGL116W
YLR103C	YIL150C	YDR052C	YLR045C	YBR060C	YGL116W
YLR103C	YIL150C	YDR052C	YLR045C	YLL004W	YGL116W
YLR103C	YIL150C	YDR052C	YLR045C	YPR162C	YGL116W
YLR103C	YIL150C	YDR052C	YLR045C	YNL261W	YGL116W
YLR103C	YIL150C	YDR052C	YLR045C	YKL089W	YGL116W
YLR103C	YIL150C	YDR052C	YLR045C	YJR046W	YGL116W
YLR103C	YIL150C	YLR045C	YBR060C	YKL089W	YHR172W
YLR103C	YIL150C	YLR045C	YBR060C	YJR046W	YHR172W
YLR103C	YIL150C	YLR045C	YBR060C	YDR052C	YHR172W
YLR103C	YIL150C	YLR045C	YLL004W	YKL089W	YHR172W
YLR103C	YIL150C	YLR045C	YLL004W	YJR046W	YHR172W
YLR103C	YIL150C	YLR045C	YLL004W	YDR052C	YHR172W
YLR103C	YIL150C	YLR045C	YPR162C	YKL089W	YHR172W
YLR103C	YIL150C	YLR045C	YPR162C	YJR046W	YHR172W
YLR103C	YIL150C	YLR045C	YPR162C	YDR052C	YHR172W
YLR103C	YIL150C	YLR045C	YNL261W	YKL089W	YHR172W
YLR103C	YIL150C	YLR045C	YNL261W	YJR046W	YHR172W
YLR103C	YIL150C	YLR045C	YNL261W	YDR052C	YHR172W
YLR103C	YIL150C	YLR045C	YKL089W	YBR060C	YHR172W
YLR103C	YIL150C	YLR045C	YKL089W	YLL004W	YHR172W
YLR103C	YIL150C	YLR045C	YKL089W	YPR162C	YHR172W
YLR103C	YIL150C	YLR045C	YKL089W	YNL261W	YHR172W
YLR103C	YIL150C	YLR045C	YKL089W	YJR046W	YHR172W
YLR103C	YIL150C	YLR045C	YKL089W	YDR052C	YHR172W
YLR103C	YIL150C	YLR045C	YJR046W	YBR060C	YHR172W
YLR103C	YIL150C	YLR045C	YJR046W	YLL004W	YHR172W
YLR103C	YIL150C	YLR045C	YJR046W	YPR162C	YHR172W
YLR103C	YIL150C	YLR045C	YJR046W	YNL261W	YHR172W
YLR103C	YIL150C	YLR045C	YJR046W	YKL089W	YHR172W
YLR103C	YIL150C	YLR045C	YJR046W	YDR052C	YHR172W
YLR103C	YIL150C	YLR045C	YDR052C	YBR060C	YHR172W
YLR103C	YIL150C	YLR045C	YDR052C	YLL004W	YHR172W
YLR103C	YIL150C	YLR045C	YDR052C	YPR162C	YHR172W
YLR103C	YIL150C	YLR045C	YDR052C	YNL261W	YHR172W
YLR103C	YIL150C	YLR045C	YDR052C	YKL089W	YHR172W
YLR103C	YIL150C	YLR045C	YDR052C	YJR046W	YHR172W
YLR103C	YNL102W	YIL046W	YJL090C	YKL125W	YML126C
YLR103C	YNL102W	YIL046W	YIL150C	YKL125W	YML126C
YLR103C	YNL102W	YIL046W	YMR043W	YKL125W	YML126C
YLR103C	YNL102W	YIL046W	YGL113W	YKL125W	YML126C
YLR103C	YNL102W	YJL090C	YIL046W	YKL125W	YML126C
YLR103C	YNL102W	YJL090C	YIL150C	YKL125W	YML126C
YLR103C	YNL102W	YJL090C	YMR043W	YKL125W	YML126C
YLR103C	YNL102W	YJL090C	YGL113W	YKL125W	YML126C
YLR103C	YNL102W	YIL150C	YIL046W	YKL125W	YML126C
YLR103C	YNL102W	YIL150C	YJL090C	YKL125W	YML126C
YLR103C	YNL102W	YIL150C	YMR043W	YKL125W	YML126C
YLR103C	YNL102W	YIL150C	YGL113W	YKL125W	YML126C
YLR103C	YNL102W	YMR043W	YIL046W	YKL125W	YML126C
YLR103C	YNL102W	YMR043W	YJL090C	YKL125W	YML126C
YLR103C	YNL102W	YMR043W	YIL150C	YKL125W	YML126C
YLR103C	YNL102W	YMR043W	YGL113W	YKL125W	YML126C
YLR103C	YNL102W	YGL113W	YIL046W	YKL125W	YML126C
YLR103C	YNL102W	YGL113W	YJL090C	YKL125W	YML126C
YLR103C	YNL102W	YGL113W	YIL150C	YKL125W	YML126C
YLR103C	YNL102W	YGL113W	YMR043W	YKL125W	YML126C
YLR103C	YJL090C	YNL102W	YIL046W	YDR499W	YHR164C
YLR103C	YJL090C	YNL102W	YIL046W	YDR499W	YOR176W
YLR103C	YJL090C	YNL102W	YIL150C	YDR499W	YHR164C
YLR103C	YJL090C	YNL102W	YIL150C	YDR499W	YOR176W
YLR103C	YJL090C	YNL102W	YMR043W	YDR499W	YHR164C
YLR103C	YJL090C	YNL102W	YMR043W	YDR499W	YOR176W
YLR103C	YJL090C	YNL102W	YGL113W	YDR499W	YHR164C
YLR103C	YJL090C	YNL102W	YGL113W	YDR499W	YOR176W
YLR103C	YJL090C	YIL046W	YNL102W	YDR499W	YHR164C
YLR103C	YJL090C	YIL046W	YNL102W	YDR499W	YOR176W
YLR103C	YJL090C	YIL046W	YIL150C	YDR499W	YHR164C
YLR103C	YJL090C	YIL046W	YIL150C	YDR499W	YOR176W
YLR103C	YJL090C	YIL046W	YMR043W	YDR499W	YHR164C
YLR103C	YJL090C	YIL046W	YMR043W	YDR499W	YOR176W
YLR103C	YJL090C	YIL046W	YGL113W	YDR499W	YHR164C
YLR103C	YJL090C	YIL046W	YGL113W	YDR499W	YOR176W
YLR103C	YJL090C	YIL150C	YNL102W	YDR499W	YHR164C
YLR103C	YJL090C	YIL150C	YNL102W	YDR499W	YOR176W
YLR103C	YJL090C	YIL150C	YIL046W	YDR499W	YHR164C
YLR103C	YJL090C	YIL150C	YIL046W	YDR499W	YOR176W
YLR103C	YJL090C	YIL150C	YMR043W	YDR499W	YHR164C
YLR103C	YJL090C	YIL150C	YMR043W	YDR499W	YOR176W
YLR103C	YJL090C	YIL150C	YGL113W	YDR499W	YHR164C
YLR103C	YJL090C	YIL150C	YGL113W	YDR499W	YOR176W
YLR103C	YJL090C	YMR043W	YNL102W	YDR499W	YHR164C
YLR103C	YJL090C	YMR043W	YNL102W	YDR499W	YOR176W
YLR103C	YJL090C	YMR043W	YIL046W	YDR499W	YHR164C
YLR103C	YJL090C	YMR043W	YIL046W	YDR499W	YOR176W
YLR103C	YJL090C	YMR043W	YIL150C	YDR499W	YHR164C
YLR103C	YJL090C	YMR043W	YIL150C	YDR499W	YOR176W
YLR103C	YJL090C	YMR043W	YGL113W	YDR499W	YHR164C
YLR103C	YJL090C	YMR043W	YGL113W	YDR499W	YOR176W
YLR103C	YJL090C	YGL113W	YNL102W	YDR499W	YHR164C
YLR103C	YJL090C	YGL113W	YNL102W	YDR499W	YOR176W
YLR103C	YJL090C	YGL113W	YIL046W	YDR499W	YHR164C
YLR103C	YJL090C	YGL113W	YIL046W	YDR499W	YOR176W
YLR103C	YJL090C	YGL113W	YIL150C	YDR499W	YHR164C
YLR103C	YJL090C	YGL113W	YIL150C	YDR499W	YOR176W
YLR103C	YJL090C	YGL113W	YMR043W	YDR499W	YHR164C
YLR103C	YJL090C	YGL113W	YMR043W	YDR499W	YOR176W
YLR103C	YIL150C	YNL102W	YIL046W	YDR052C	YGL116W
YLR103C	YIL150C	YNL102W	YIL046W	YLR045C	YHR172W
YLR103C	YIL150C	YNL102W	YJL090C	YDR052C	YGL116W
YLR103C	YIL150C	YNL102W	YJL090C	YLR045C	YHR172W
YLR103C	YIL150C	YNL102W	YMR043W	YDR052C	YGL116W
YLR103C	YIL150C	YNL102W	YMR043W	YLR045C	YHR172W
YLR103C	YIL150C	YNL102W	YGL113W	YDR052C	YGL116W
YLR103C	YIL150C	YNL102W	YGL113W	YLR045C	YHR172W
YLR103C	YIL150C	YIL046W	YNL102W	YDR052C	YGL116W
YLR103C	YIL150C	YIL046W	YNL102W	YLR045C	YHR172W
YLR103C	YIL150C	YIL046W	YJL090C	YDR052C	YGL116W
YLR103C	YIL150C	YIL046W	YJL090C	YLR045C	YHR172W
YLR103C	YIL150C	YIL046W	YMR043W	YDR052C	YGL116W
YLR103C	YIL150C	YIL046W	YMR043W	YLR045C	YHR172W
YLR103C	YIL150C	YIL046W	YGL113W	YDR052C	YGL116W
YLR103C	YIL150C	YIL046W	YGL113W	YLR045C	YHR172W
YLR103C	YIL150C	YJL090C	YNL102W	YDR052C	YGL116W
YLR103C	YIL150C	YJL090C	YNL102W	YLR045C	YHR172W
YLR103C	YIL150C	YJL090C	YIL046W	YDR052C	YGL116W
YLR103C	YIL150C	YJL090C	YIL046W	YLR045C	YHR172W
YLR103C	YIL150C	YJL090C	YMR043W	YDR052C	YGL116W
